Date,Transfer ID,Source,Destination,Item Num,Item Name,Qty,Cost,Line Total,Notes
2026-04-01 12:45,8,Source DB,Dest DB,88352142739, 1.75L - CS6-1.75L S HOME PGRI,1.0,0.00,0.00,
2026-04-01 12:14,7,Source DB,Dest DB,082000788225, 12C PET - CS12- 375ML EVAN WI,1.0,0.00,0.00,
2026-04-01 12:06,6,Source DB,Dest DB,082000788225, 12C PET - CS12- 375ML EVAN WI,1.0,0.00,0.00,
2026-04-01 11:35,5,Source DB,Dest DB,08858600177,14 HANDS MERLOT,6.0,0.00,0.00,
2026-04-01 11:33,4,Source DB,Dest DB,08858600177,14 HANDS MERLOT,6.0,0.00,0.00,
2026-04-01 11:31,3,Source DB,Dest DB,754336021481,$1 5X THE MONEY,2.0,0.94,1.89,
2026-04-01 11:06,1,Source DB,Dest DB,082000788225, 12C PET - CS12- 375ML EVAN WI,4.0,0.00,0.00,

,,,,,,GRAND TOTAL,,1.89,
